n_snps,panel,reductor,classifier,fold,acc,f1,mcc
5,fst_stat,LR,RF,3,0.6534653465346535,0.6064218156682456,0.45344207718808777
5,fst_stat,LR,XGB,3,0.6336633663366337,0.590847916406761,0.4187680363916538
5,fst_stat,LR,LR,3,0.6633663366336634,0.625807286611014,0.4663149519622333
5,fst_stat,LR,SVM_RBF,3,0.6237623762376238,0.5688134268877361,0.40246400318572206
5,fst_stat,LR,SVM_Lin,3,0.6633663366336634,0.6451457645764577,0.4668551301385568
5,fst_stat,LR,GBM,3,0.6336633663366337,0.5788429222702259,0.4182710303169287
5,fst_stat,LR,RF,4,0.56,0.5363834180921558,0.29784139266071036
5,fst_stat,LR,XGB,4,0.58,0.5663725490196078,0.3367547199436047
5,fst_stat,LR,LR,4,0.55,0.5291764705882352,0.281138583480199
5,fst_stat,LR,SVM_RBF,4,0.55,0.5374745300617018,0.2841171655569921
5,fst_stat,LR,SVM_Lin,4,0.56,0.5394975192235466,0.29490916882842183
5,fst_stat,LR,GBM,4,0.55,0.5262588257153474,0.28182299668067484
5,fst_stat,EN,RF,0,0.6336633663366337,0.6156902956849165,0.4174475177508947
5,fst_stat,EN,XGB,0,0.5445544554455446,0.5331298489326057,0.28065637083033484
5,fst_stat,EN,LR,0,0.6237623762376238,0.6054573128234406,0.40061089135261446
5,fst_stat,EN,SVM_RBF,0,0.6336633663366337,0.5632931425010633,0.4224562696270649
5,fst_stat,EN,SVM_Lin,0,0.6237623762376238,0.5543026296655058,0.40339306704821404
5,fst_stat,EN,GBM,0,0.6237623762376238,0.6245297606683746,0.4194303419036105
5,fst_stat,EN,RF,1,0.6336633663366337,0.5910429350729877,0.4158754778584474
5,fst_stat,EN,XGB,1,0.6633663366336634,0.6386981464492961,0.46547934830911
5,fst_stat,EN,LR,1,0.6831683168316832,0.6522973499881634,0.49950374940043724
5,fst_stat,EN,SVM_RBF,1,0.6831683168316832,0.6500901006811002,0.4989372326954014
5,fst_stat,EN,SVM_Lin,1,0.6831683168316832,0.6522973499881634,0.49950374940043724
5,fst_stat,EN,GBM,1,0.6336633663366337,0.5910429350729877,0.4158754778584474
5,fst_stat,EN,RF,2,0.5445544554455446,0.4915091509150915,0.26438090655944874
5,fst_stat,EN,XGB,2,0.5445544554455446,0.49393385652271316,0.26163765461071253
5,fst_stat,EN,LR,2,0.5544554455445545,0.513460896651463,0.2830798275401556
5,fst_stat,EN,SVM_RBF,2,0.5445544554455446,0.5051005100510051,0.26525005049678496
5,fst_stat,EN,SVM_Lin,2,0.5544554455445545,0.513460896651463,0.2830798275401556
5,fst_stat,EN,GBM,2,0.5346534653465347,0.49448944894489455,0.24996902983591204
5,fst_stat,EN,RF,3,0.6633663366336634,0.5858029378902717,0.4713625311656148
5,fst_stat,EN,XGB,3,0.6534653465346535,0.5778287506169971,0.4537303965820021
5,fst_stat,EN,LR,3,0.6732673267326733,0.5953345334533453,0.4886726535814548
5,fst_stat,EN,SVM_RBF,3,0.6237623762376238,0.5555850396940358,0.4027610921222291
5,fst_stat,EN,SVM_Lin,3,0.6732673267326733,0.5953345334533453,0.4886726535814548
5,fst_stat,EN,GBM,3,0.6633663366336634,0.5858029378902717,0.4713625311656148
5,fst_stat,EN,RF,4,0.6,0.5864380952380952,0.3734030183751045
5,fst_stat,EN,XGB,4,0.62,0.6096938826466916,0.40634021818200405
5,fst_stat,EN,LR,4,0.63,0.6123137388926863,0.4193654987066929
5,fst_stat,EN,SVM_RBF,4,0.56,0.547747410817031,0.3023314405355146
5,fst_stat,EN,SVM_Lin,4,0.57,0.5881578947368421,0.3671745550236575
5,fst_stat,EN,GBM,4,0.61,0.5988948948948949,0.3917331953594844
10,stat,RF,RF,0,0.7029702970297029,0.62705274301015,0.5523758781691804
10,stat,RF,XGB,0,0.7128712871287128,0.6343705799151343,0.5659990223010214
10,stat,RF,LR,0,0.7128712871287128,0.6343705799151343,0.5659990223010214
10,stat,RF,SVM_RBF,0,0.7029702970297029,0.62705274301015,0.5523758781691804
10,stat,RF,SVM_Lin,0,0.7128712871287128,0.6343705799151343,0.5659990223010214
10,stat,RF,GBM,0,0.7128712871287128,0.6343705799151343,0.5659990223010214
10,stat,RF,RF,1,0.6138613861386139,0.613156843412427,0.4018884688518543
10,stat,RF,XGB,1,0.5841584158415841,0.5815887404875573,0.3535693153516181
10,stat,RF,LR,1,0.7227722772277227,0.7221572157215721,0.5767481263931297
10,stat,RF,SVM_RBF,1,0.6435643564356436,0.6446233897031002,0.5090284529908825
10,stat,RF,SVM_Lin,1,0.6237623762376238,0.6189236665602045,0.4852332934003088
10,stat,RF,GBM,1,0.594059405940594,0.5932420314184071,0.3711611900070116
10,stat,RF,RF,2,0.7623762376237624,0.7521518112781118,0.6415167498802452
10,stat,RF,XGB,2,0.7623762376237624,0.7532611468533149,0.643256877056637
10,stat,RF,LR,2,0.7227722772277227,0.7377278268367378,0.594820435322948
10,stat,RF,SVM_RBF,2,0.7128712871287128,0.7305019975681779,0.5781404788707614
10,stat,RF,SVM_Lin,2,0.7227722772277227,0.7400857968062635,0.5971929831675932
10,stat,RF,GBM,2,0.7623762376237624,0.7527778951437107,0.6441131592401613
10,stat,RF,RF,3,0.693069306930693,0.6455445544554456,0.5257077638518514
10,stat,RF,XGB,3,0.7128712871287128,0.6825396825396824,0.5553848776493938
10,stat,RF,LR,3,0.7227722772277227,0.6901811060226902,0.5743909998941413
10,stat,RF,SVM_RBF,3,0.7326732673267327,0.7062257246132776,0.5891052699803759
10,stat,RF,SVM_Lin,3,0.7128712871287128,0.6724921705302369,0.5616695453712665
10,stat,RF,GBM,3,0.693069306930693,0.6642256062340929,0.5216644853184117
10,stat,RF,RF,4,0.71,0.6751527963607171,0.5531182615753297
10,stat,RF,XGB,4,0.68,0.648952380952381,0.5111063925968917
10,stat,RF,LR,4,0.71,0.6871821302256674,0.5533211949243517
10,stat,RF,SVM_RBF,4,0.71,0.6902111978198934,0.5624183885220437
10,stat,RF,SVM_Lin,4,0.7,0.6659989255976362,0.5380721658263335
10,stat,RF,GBM,4,0.68,0.6473364030335861,0.5081671286094367
10,stat,LR,RF,0,0.6732673267326733,0.644219459539939,0.4823657078765295
10,stat,LR,XGB,0,0.7227722772277227,0.7182456042690902,0.5650924704083486
10,stat,LR,LR,0,0.6732673267326733,0.6531152868480686,0.4828421180861885
10,stat,LR,SVM_RBF,0,0.7128712871287128,0.6613278974956319,0.5587383586030682
10,stat,LR,SVM_Lin,0,0.7128712871287128,0.6332640732333129,0.5641490065251218
10,stat,LR,GBM,0,0.6732673267326733,0.6627942087948762,0.4841202746883001
10,stat,LR,RF,1,0.6633663366336634,0.6564219065225263,0.47382747707602957
10,stat,LR,XGB,1,0.6435643564356436,0.6405940594059406,0.4474969474969475
10,stat,LR,LR,1,0.6831683168316832,0.664529641549763,0.49788347721944476
10,stat,LR,SVM_RBF,1,0.7128712871287128,0.6899072830279361,0.5487816051011735
10,stat,LR,SVM_Lin,1,0.6534653465346535,0.631609172364954,0.44922092785499845
10,stat,LR,GBM,1,0.5841584158415841,0.5778412308212673,0.3499672708656517
10,stat,LR,RF,2,0.7920792079207921,0.788421872087541,0.6864698436499933
10,stat,LR,XGB,2,0.8118811881188119,0.8099009900990101,0.7095543345543346
10,stat,LR,LR,2,0.7821782178217822,0.7801257225993603,0.6629440380693763
10,stat,LR,SVM_RBF,2,0.8217821782178217,0.8179172134080879,0.7219963321165865
10,stat,LR,SVM_Lin,2,0.7722772277227723,0.769616478195021,0.648582884703572
10,stat,LR,GBM,2,0.801980198019802,0.8000000000000002,0.6941391941391941
10,stat,LR,RF,3,0.7623762376237624,0.7542228745927058,0.6268265354796593
10,stat,LR,XGB,3,0.7920792079207921,0.7880779133369508,0.67488705753177
10,stat,LR,LR,3,0.7623762376237624,0.7261973620042416,0.6379247272140246
10,stat,LR,SVM_RBF,3,0.7425742574257426,0.7038194263764647,0.6006977306896506
10,stat,LR,SVM_Lin,3,0.7722772277227723,0.7319624270119319,0.6531121665254357
10,stat,LR,GBM,3,0.7821782178217822,0.7779131759329779,0.6589985762849329
10,stat,LR,RF,4,0.7,0.6933793535233539,0.5303464108568828
10,stat,LR,XGB,4,0.7,0.7075741807164829,0.5364028622213659
10,stat,LR,LR,4,0.72,0.7214588235294118,0.5627463447258276
10,stat,LR,SVM_RBF,4,0.71,0.7004537534485263,0.5492972359777532
10,stat,LR,SVM_Lin,4,0.73,0.7113721804511277,0.5780367990298758
10,stat,LR,GBM,4,0.72,0.7129302086897024,0.561276925508483
10,stat,EN,RF,0,0.7128712871287128,0.7017944560751782,0.5486673887267236
10,stat,EN,XGB,0,0.6732673267326733,0.6620729923341098,0.4897550585440057
10,stat,EN,LR,0,0.6534653465346535,0.6455615302030667,0.45750567663457686
10,stat,EN,SVM_RBF,0,0.693069306930693,0.6700728896419055,0.5166343264364638
10,stat,EN,SVM_Lin,0,0.6534653465346535,0.643381969775925,0.45597537481893474
